official_center_id,name_georgian,name_english
2,ქუთაისი,Kutaisi
3,ბათუმი,Batumi
4,თელავი,Telavi
5,ახალციხე,Akhaltsikhe
6,ზუგდიდი,Zugdidi
7,გორი,Gori
8,ფოთი,Poti
9,ოზურგეთი,Ozurgeti
10,საჩხერე,Sachkhere
15,რუსთავი,Rustavi
